OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
6,212.0,1253,1,3920,2.5,389,1,11.964001084330445,7.1332959548960675,9.298351249298896,7.826443135456014,7.5938778446051165,3,1,2,1,2
7,0.0,832,2,3930,1.0,160,0,11.790557201568507,6.74993119378857,8.719317375506371,7.430114138561801,6.74993119378857,2,1,2,1,2
6,180.0,1004,2,3940,2.0,0,1,11.911701584927595,6.911747300251673,9.327323087461798,7.60489448081162,7.366445148327599,3,1,2,1,2
4,0.0,0,2,3934,2.0,0,0,11.407564949312404,7.16703787691222,9.286467732363734,7.16703787691222,7.16703787691222,3,1,2,1,2
5,0.0,1114,2,4008,2.5,102,0,11.976659481202367,7.015712420487231,9.524786081697178,7.708859601047175,7.473069088032196,3,1,2,1,3
5,0.0,1029,1,3923,1.0,0,0,11.842229212112827,7.199678345691173,8.930626469173578,7.769800996003896,7.519149957669822,3,1,2,1,2
8,380.0,1158,3,4011,3.5,394,1,12.692503112461445,7.773173680482537,9.562053024085099,8.170185652879642,7.773173680482537,3,3,3,3,3
7,0.0,637,1,3880,1.0,205,1,11.84510277730856,7.010311867307229,8.915835074176277,7.464509834636527,7.010311867307229,2,1,2,1,3
8,281.0,1777,2,4004,2.0,330,1,12.345834587905333,7.492760300922379,9.184201714366488,8.18088094199639,7.492760300922379,3,2,3,2,3
5,0.0,1040,2,3952,2.0,210,1,11.774520202658689,6.966024187106112,8.348537825386098,7.6496926237115135,7.549609165154532,2,1,2,2,2
5,0.0,1060,1,3969,2.0,496,1,11.944707881395766,6.966024187106112,9.017483513266843,7.659171367666057,7.557994958530807,3,1,2,1,3
8,640.0,1566,3,4014,2.0,56,1,12.454103912352162,7.377758908227872,9.563107691083898,8.060224240440958,7.377758908227872,3,3,3,2,3
5,0.0,900,2,3951,1.5,254,0,11.811547477460346,6.802394763324312,8.881836305004146,7.495541943884256,7.390181428226429,3,1,2,1,3
8,200.0,1704,3,4015,3.0,50,1,12.631340380934516,7.440733707389262,9.348187438668306,8.133880887949207,7.980023592310644,3,3,3,3,3
5,0.0,1484,1,3954,2.0,546,1,12.24288661865289,7.377758908227872,9.700207901150694,8.033982734683219,7.964503363551548,3,1,2,1,2
4,0.0,520,1,3877,1.0,136,0,11.134589024250317,6.253828811575472,8.752107198329362,6.9469759921354175,6.253828811575472,2,1,2,1,1
4,0.0,649,1,3870,1.0,226,0,10.596634733096073,7.183111701743281,9.047821442478408,7.583756300707113,7.183111701743281,1,1,2,1,2
5,0.0,1228,1,3972,1.5,65,0,11.914047823644257,7.1131421087070885,9.052984561199976,7.806289289267032,7.1131421087070885,3,1,2,1,3
8,0.0,1234,2,4014,2.0,30,0,12.100156419938624,7.1180162044653335,9.310095205113177,7.811163385025278,7.1180162044653335,3,2,3,3,3
5,0.0,1398,2,3918,2.0,38,1,12.016726473799254,7.438383530044308,9.26407069439715,8.038512020976814,7.907651594711089,3,1,2,1,3
9,246.0,1561,2,4010,3.0,250,1,12.533576212168624,7.353081920515432,8.89740886527095,8.046229101075378,7.906178840394815,3,3,4,3,4
8,132.0,1117,3,4009,3.5,145,1,12.641096555879884,7.804659297056102,9.50435236812283,8.18004072349016,7.804659297056102,3,3,3,3,3
5,0.0,1097,2,3989,1.5,456,0,11.884489021402711,7.00033446027523,9.2927495082169,7.6934816408351745,7.00033446027523,3,2,2,2,2
5,650.0,1297,2,3944,1.5,0,1,11.938193200374572,7.167809184316443,9.05157907959124,7.8609563648763885,7.828038032125829,3,1,2,1,2
5,0.0,1057,1,3960,2.0,52,0,11.599103161211278,6.963189985870238,8.977398978181863,7.656337166430182,7.488852955733459,3,1,2,1,3
4,0.0,0,0,3910,2.0,0,0,11.314474526246393,7.049254841255838,8.706159290928861,7.049254841255838,7.049254841255838,3,1,2,1,1
6,101.0,1088,2,3930,2.0,138,1,11.982929094215965,7.188412736496954,9.066239028001926,7.7882115578470765,7.584264818389058,3,1,2,1,2
5,0.0,1350,1,3918,2.0,104,1,12.0435537160324,7.191429330036379,9.735364715141987,7.892825526251117,7.738488122494647,3,2,2,1,2
5,0.0,840,2,3966,2.0,240,0,11.877568578558137,6.784457062637642,9.124782483614537,7.452402451223638,7.452402451223638,3,1,2,2,3
5,0.0,938,1,3955,2.0,145,0,11.777210959615614,6.843749949006225,9.126958763037134,7.53689712956617,7.443663683115591,3,2,2,2,2
5,0.0,1150,1,3918,2.0,0,0,11.856515169360303,7.047517221357295,8.980298078970819,7.7406644019172415,7.51479976048867,3,1,2,1,2
9,412.0,1752,2,4010,3.0,278,1,12.675763725937607,7.468513271496338,8.943506132037237,8.161660452056283,7.699842407396987,3,3,4,3,4
7,0.0,1434,2,4006,2.5,409,1,12.3870850123755,7.672757896642509,9.458917724547202,8.183955717304954,8.160518247477505,3,1,3,3,3
8,0.0,1656,3,4012,2.0,146,0,12.428015476267865,7.412160334945206,9.314339961994667,8.105307515505151,7.426549072397305,3,2,3,2,3
4,0.0,736,0,3928,2.0,102,0,11.635143097694476,7.280697195384741,8.40200678160712,7.690743163541873,7.280697195384741,2,1,2,1,2
5,0.0,955,1,3932,2.0,0,0,11.751942365440726,6.86171134048073,8.954415331137591,7.554858521040676,7.4489161025442,3,1,2,1,2
6,0.0,794,2,3994,2.5,75,0,12.083905011555967,7.293017679772782,9.537411412656336,7.724888439323074,7.409741954080922,3,2,2,2,2
6,0.0,816,2,3884,1.0,112,1,11.648330101976432,7.069874128458572,8.738735461363474,7.397561535524052,6.704414354964107,2,1,2,1,2
5,0.0,816,2,3926,2.0,106,0,11.608235644774554,6.704414354964107,9.044521887281242,7.397561535524052,7.397561535524052,2,1,1,2,2
9,0.0,1842,3,3968,2.5,929,1,12.86099861326992,7.518607216815253,10.825183649068832,8.211754397375197,8.20303024171486,3,2,3,3,3
5,0.0,384,2,3910,1.0,50,1,11.77528972943772,7.215239978730098,8.872627365918836,7.463936604468925,7.463936604468925,3,1,2,1,2
6,272.0,1425,2,3928,2.0,407,1,12.103486056755074,7.261927092702751,9.227689010310797,7.955074273262697,7.557472901614746,3,1,2,1,2
8,456.0,970,2,3999,3.5,115,0,12.058152515453553,7.461065514354282,7.8804263442924,7.9043348420850945,7.778211474512492,3,2,3,2,3
7,0.0,860,2,4008,2.5,70,0,12.188417710291452,7.450079569807499,9.362632182318439,7.855544677915662,7.450079569807499,3,2,3,2,3
10,1031.0,1410,3,4012,3.5,229,1,12.991753427493052,7.987864096085688,9.523836379320944,8.379079889286603,7.987864096085688,3,3,4,3,3
5,0.0,780,1,3944,1.0,196,0,11.73526869611367,6.659293919683638,8.881836305004146,7.352441100243581,7.252762418053187,3,2,2,1,2
6,0.0,1158,2,4008,2.5,50,0,11.970350312009106,7.05444965813294,9.478227817099784,7.747596838692885,7.649216319820633,3,1,2,2,3
5,0.0,530,1,3916,1.0,144,0,11.522875795823396,7.01301578963963,8.881836305004146,7.40306109109009,7.01301578963963,2,1,2,1,1
8,178.0,1370,2,4012,2.0,169,1,12.218495165528731,7.22256601882217,8.770594329891145,7.9157131993821155,7.239932591320469,3,3,3,2,3
7,0.0,576,2,3871,2.0,87,0,11.849397701591439,7.444248649496705,9.239899174217726,7.734558844354756,7.444248649496705,2,1,2,1,2
7,573.0,1057,2,3995,3.5,612,0,12.299107511497365,7.617759576608505,9.14580185083861,8.036249942132116,7.927685045615776,3,2,2,2,3
8,344.0,1143,3,4009,2.5,343,1,12.666657052859414,7.813187267521416,9.16858043772795,8.193123721512068,7.813187267521416,3,3,3,3,3
7,287.0,1947,2,3959,3.0,301,1,12.100712129872349,7.699389406256738,9.898475010712584,8.331827004436057,8.045267716607803,3,1,2,2,2
7,167.0,1453,2,4006,3.0,173,0,12.328290278254425,7.2991214627108,9.274722630905453,7.983440063006543,7.820840879907343,3,2,3,2,3
4,0.0,747,1,3895,1.0,0,0,11.289781913656018,6.616065185132817,8.435549202375729,7.309212365692762,6.616065185132817,2,1,2,1,2
7,0.0,1304,2,3906,2.0,135,1,12.323855681186556,7.734996194022781,9.654577374584887,8.186185994226083,7.969011781106478,3,2,3,1,2
7,1115.0,2223,2,3946,3.0,300,1,12.404923504275338,7.7066129139641975,9.521568058002977,8.399760094524142,8.319473692442187,3,1,2,2,2
4,0.0,845,2,3988,2.0,0,0,11.771436160121727,6.739336627357174,8.935771938669783,7.432483807917119,7.2513449833722134,3,1,2,1,2
7,40.0,832,2,3996,2.5,385,1,12.128111104060464,7.4489161025442,9.224341891611996,7.843848638152473,7.4489161025442,3,2,2,2,2
5,104.0,1086,2,3957,2.0,0,0,11.883799128308773,6.990256500493881,9.230142999272363,7.683403681053826,7.477604243197589,3,1,2,1,2
3,0.0,840,1,3865,2.0,202,0,11.5843154610569,7.380879035564116,8.663887570567043,7.801800401908972,7.380879035564116,2,1,3,1,2
4,0.0,462,1,3946,2.0,221,0,11.418614785498988,6.895682697747867,7.375255778009754,7.279318835414621,7.279318835414621,2,1,2,2,2
4,0.0,952,1,3912,1.0,0,0,11.818570237796182,6.858565034791365,9.044875932248653,7.551712215351309,7.073269717459709,3,1,2,1,2
5,0.0,672,1,3949,2.0,0,0,11.751942365440726,7.158513997329321,9.06357899058078,7.579167967396076,7.415776975415393,2,1,2,1,2
4,0.0,1768,0,3936,2.0,0,0,11.824079893607152,7.477604243197589,9.285262298493445,8.170751423757535,7.477604243197589,3,1,2,1,2
5,0.0,440,2,3891,1.5,202,0,11.608235644774554,7.114769448366463,9.25339986143663,7.4205789054108,7.114769448366463,2,1,2,1,2
6,576.0,896,1,3936,2.5,324,1,12.173032791451972,7.669495251007693,9.472704636443671,8.018954683155718,7.859413154693582,3,1,2,2,3
6,443.0,1237,2,3996,3.0,199,0,11.941455846009385,7.1981835771019425,8.411832675758411,7.8532163881560715,7.839131648274332,2,1,2,3,2
8,468.0,1563,3,4014,2.0,243,1,12.409013489526865,7.354362330421478,9.230731061623915,8.047509510981422,7.375255778009754,3,2,2,2,3
5,66.0,1065,2,3920,1.5,74,0,11.747997587149714,6.970730078143525,9.092907275084087,7.6638772587034705,6.970730078143525,3,1,2,1,2
7,22.0,384,2,3991,2.5,192,1,12.034691028774553,7.295735072749282,9.051344640485723,7.5272559193737845,7.295735072749282,3,2,2,2,2
8,284.0,1288,2,3983,2.5,209,1,12.468436909997664,7.7902823807034824,9.68402471906149,8.217438537730187,7.7902823807034824,3,3,3,2,3
6,0.0,684,2,4010,2.5,138,1,12.066810578196664,7.352441100243581,9.385217621880901,7.7160152666425885,7.352441100243581,3,2,3,2,3
6,76.0,612,2,4018,2.5,234,0,12.010665849187564,7.109879463072272,8.281723990411393,7.515344571180437,7.109879463072272,3,2,3,2,3
3,0.0,1013,0,3897,1.0,156,0,11.350406535472453,7.330405211844402,9.0442857876461,7.613818684808629,6.920671504248682,1,1,1,1,1
4,0.0,990,0,3989,2.0,0,0,11.724805824005726,6.8977049431286375,8.995908761263994,7.590852123688581,7.363913501405818,3,2,2,2,2
4,0.0,0,2,3900,1.0,29,0,11.607326140391713,6.9469759921354175,8.881836305004146,6.9469759921354175,6.9469759921354175,3,1,2,1,2
5,203.0,1235,2,3922,1.0,0,0,11.498826540590727,7.118826249062077,9.047821442478408,7.8119734296220225,7.51479976048867,3,1,2,1,2
5,0.0,876,2,3927,2.0,44,0,12.004568269319446,6.871091294610546,9.500020447090636,7.517520850603031,7.424761761823209,3,2,2,2,2
6,0.0,1214,2,3908,2.5,99,1,11.804848531679266,7.736743682453495,8.881836305004146,8.16194579946869,8.112827478751374,1,1,2,1,2
6,0.0,824,2,3994,3.5,162,0,12.229545001715314,7.487733761436443,9.141740280483925,7.867105500316738,7.797291273547473,3,2,2,2,3
6,68.0,680,2,3986,2.5,295,1,12.128111104060464,7.293017679772782,9.186559843310777,7.673223121121707,7.48436864328613,3,2,4,2,2
7,183.0,1588,2,3998,2.0,187,0,12.273731294003987,7.370230641807081,9.236397906295473,8.063377822367027,7.919356190660618,3,2,3,2,3
4,48.0,960,1,3930,2.0,120,0,11.458997122944671,6.866933284461883,9.298442820197726,7.560080465021827,7.299797366758161,3,1,2,1,2
5,0.0,458,1,3870,1.0,77,0,11.326595886778733,6.727431724850855,9.270964993792617,7.164720378771857,6.849066282633458,3,1,2,1,2
4,0.0,950,0,3918,2.5,352,0,11.76718001130949,7.110696122978827,9.139917907679637,7.684783943522785,7.4922030426187405,3,1,2,1,2
6,28.0,1610,2,3978,3.0,236,1,12.230765258120543,7.383989457978508,9.268892258925797,8.077136638538454,7.940939762327791,3,2,2,1,3
6,336.0,741,2,3970,2.5,238,1,12.089538829274224,7.4570320891223805,9.127610724377185,7.813187267521416,7.4570320891223805,3,1,3,2,3
5,0.0,0,2,3958,2.0,0,0,11.686576205316554,7.336285660021298,8.85623355614316,7.336285660021298,7.336285660021298,3,1,2,1,2
7,0.0,1226,3,4018,2.0,36,0,12.200557464842065,7.111512116496158,9.249753374333018,7.804659297056102,7.111512116496158,3,2,2,2,3
7,600.0,1040,1,3881,1.5,184,1,12.040608205802641,7.505492274737423,8.956479847999912,7.957877358489813,7.621684998724611,2,1,2,1,2
8,768.0,1053,2,4007,2.5,185,1,12.429216196844385,7.5968944381445445,9.14580185083861,8.021256180143997,7.5968944381445445,3,2,3,3,3
4,0.0,641,1,3880,1.0,0,0,11.512925464970227,6.953684210870537,9.287301413112312,7.431299675155902,6.953684210870537,2,1,2,1,2
5,0.0,789,1,3898,1.0,0,0,11.652687407345386,6.670766320845875,8.699514748210191,7.363913501405818,6.967909201801884,2,1,2,1,2
5,0.0,793,0,3924,2.0,144,0,11.652687407345386,7.324489979348532,9.047821442478408,7.745002803515838,7.324489979348532,2,1,2,1,1
6,480.0,1844,2,3954,2.0,122,1,12.154779351142626,7.5196924041165385,9.37169362233394,8.212839584676484,7.8434564043761155,3,2,2,2,2
6,0.0,994,1,3926,2.0,182,0,11.827006011276538,7.525639975041535,9.1616751999949,7.954723334497907,7.7402295247631825,3,1,2,1,2
7,0.0,384,2,4000,2.5,180,1,12.100712129872349,7.265429723253952,8.955448122347393,7.5032896306750825,7.426549072397305,3,2,2,2,2
7,220.0,1264,3,4014,3.5,472,1,12.858319703517948,7.899524472032198,9.206834232646894,8.283999304248526,8.210668031162976,3,2,3,3,4
6,184.0,1809,2,3906,3.0,478,1,12.287652632522596,7.7226775164680035,9.952277716705561,8.31090675716845,8.059276223305647,3,2,2,2,3
6,0.0,1028,1,3947,3.5,224,1,12.46651198158808,7.749322464660356,8.889997357284841,8.116118431609365,8.084562415235304,3,2,2,1,3
6,1129.0,729,2,3998,2.5,32,1,12.078239274020287,7.284820912568604,8.080237416216702,7.690286020676768,7.537430036586509,3,2,2,2,2
5,116.0,1092,1,3924,1.5,164,1,11.842229212112827,6.9957661563048505,9.360138737064576,7.688913336864796,7.566311014772463,3,1,2,1,2
5,0.0,1125,2,4013,1.5,144,0,11.951180395901384,7.0255383146385215,9.05204779298159,7.718685495198466,7.0255383146385215,3,1,2,2,2
7,0.0,1673,3,3980,4.0,367,1,12.676076274775909,8.07775756373692,9.423514392252901,8.49596955496461,8.453614209773368,3,1,2,2,3
6,0.0,728,2,4011,2.5,24,1,12.007560729337492,7.2834482287566304,9.0432226489245,7.688913336864796,7.2834482287566304,3,2,3,2,3
6,0.0,938,2,3938,2.0,260,1,12.100712129872349,6.895682697747867,9.973619774716504,7.563200592358072,7.563200592358072,3,2,2,1,2
4,0.0,732,1,3889,1.0,140,0,11.512925464970227,7.023758954738443,8.70946507906336,7.525639975041535,7.023758954738443,2,1,2,1,2
6,135.0,1080,1,3916,1.0,130,0,11.820410164718187,6.984716320118267,9.155250405658222,7.67786350067821,7.408530566894625,3,1,2,1,2
6,0.0,1199,2,3986,2.0,63,0,11.94405831982697,7.089243155027513,8.973604867142505,7.7823903355874595,7.312553498102599,3,1,3,2,3
6,0.0,1362,2,3977,2.0,192,1,12.106252310247962,7.368970402194793,9.743494841225237,7.988882253309227,7.368970402194793,3,2,2,2,2
6,0.0,520,0,3917,2.0,53,0,11.344506813345266,6.625392368007955,8.821732380934444,6.9469759921354175,6.917705609835306,2,1,2,1,2
6,0.0,1078,2,3952,2.0,205,1,11.759785542901756,6.86484777797086,8.502688505213357,7.618742377670412,6.982862751468942,3,1,2,2,2
5,0.0,672,0,3880,1.0,0,1,11.37366339763672,6.733401891837358,8.38662882139512,7.321188556739478,6.862757913051402,2,1,2,1,2
6,266.0,660,2,3932,1.5,296,1,11.951180395901384,7.206377291472252,8.934586870389676,7.60489448081162,7.528331766707248,3,1,2,1,2
5,85.0,1008,2,3949,2.0,260,0,11.918390573078392,6.959398512133975,9.101975347298056,7.630946580890459,7.4073177104694174,3,1,2,1,4
7,309.0,924,2,3932,2.5,171,1,12.328290278254425,7.676473646389157,9.560997243589352,8.033009498596668,7.86403565907245,3,1,2,1,3
6,40.0,992,2,4000,3.5,72,1,12.404923504275338,7.627544390488503,9.411156511406302,8.021584533455107,7.918992488165245,3,2,3,2,3
5,0.0,1063,2,3961,2.0,0,0,11.92337811458943,7.190676034332207,8.907612341319131,7.779048644925556,7.4570320891223805,3,1,2,1,3
8,136.0,1267,2,4003,3.0,217,0,12.3013828253345,7.16703787691222,8.832441791585824,7.848933726364072,7.741099090035366,3,2,3,3,3
5,0.0,1461,2,3961,2.5,276,1,12.100712129872349,7.450660796211539,9.24329147211587,8.065265208897733,7.736743682453495,3,1,2,1,2
7,288.0,1304,2,3940,2.0,98,1,12.066810578196664,7.427738840532895,9.249561085129463,8.001689978099135,7.427738840532895,3,2,2,1,2
5,196.0,1214,1,3934,2.0,111,1,11.870599909242046,7.101675971619444,9.245224773829683,7.794823152179389,7.554334823725747,3,1,2,1,2
7,70.0,1907,3,3977,3.0,0,0,12.049418835484795,7.580189417944541,9.311994025702685,8.259975659768276,7.580189417944541,3,1,2,1,2
8,320.0,1004,3,3999,2.5,330,1,12.345834587905333,7.524021415206125,9.112286431500797,7.957177323459475,7.832014180505469,3,2,3,2,3
6,0.0,928,2,3994,3.5,375,0,12.352335152508426,7.475339236566738,9.643809676493944,7.8980396907646195,7.85748078694253,3,2,2,2,3
4,0.0,864,0,3942,1.0,0,1,11.652687407345386,6.761572768804054,9.259130536145614,7.454719949364001,7.16703787691222,3,1,2,1,2
7,0.0,1734,2,4010,3.0,184,0,12.468436909997664,7.458186157340487,9.362632182318439,8.151333337900432,8.017637159908476,3,2,3,2,3
5,0.0,910,2,3904,2.0,0,0,12.019743067338679,7.233455418621439,9.05017161982336,7.738488122494647,7.5453897496118225,3,1,2,1,2
7,183.0,1490,2,3998,3.0,173,0,12.225875272826354,7.313886831633463,9.24329147211587,8.003363058629947,7.687080155783135,3,2,3,2,3
5,336.0,1728,2,3926,3.0,0,0,11.736069016284436,7.454719949364001,9.116029692504943,8.147867129923947,8.026170194946426,2,1,2,1,2
6,50.0,970,2,4010,2.0,40,0,11.77528972943772,7.443663683115591,7.832807516524864,7.893198869544609,7.443663683115591,2,1,3,2,3
5,0.0,715,1,3924,2.0,48,0,11.561715629139659,6.774223886357614,8.719317375506371,7.371489295214277,6.988413181999593,2,1,2,1,2
7,180.0,884,2,4002,2.5,192,1,12.31268238058843,7.618251097876695,9.15957325492253,7.978996370854116,7.618251097876695,3,2,3,2,3
7,120.0,1080,0,4009,2.0,0,0,11.856515169360303,6.984716320118267,8.922658299524402,7.67786350067821,7.473069088032196,3,1,2,2,3
5,0.0,896,1,3886,1.0,314,0,11.652687407345386,7.203405521083095,8.738735461363474,7.714231144849085,7.203405521083095,2,1,2,2,2
5,0.0,969,2,3950,1.5,0,0,11.711776323715393,6.876264611890766,9.245321340871428,7.569411792450713,7.429520842786462,3,2,2,1,2
8,436.0,1710,3,4015,3.0,102,1,12.82772919493991,7.444248649496705,9.538996427397391,8.13739583005665,8.04237800517328,3,3,3,3,3
6,252.0,825,2,3942,2.5,66,1,12.154779351142626,7.597396320212795,9.602585141913492,7.943782692458625,7.7869670026148725,3,2,2,1,2
6,0.0,1602,2,3935,2.0,409,1,12.367340793126294,7.132497551660045,9.51044496442652,7.956476798036783,7.923348211930153,3,2,2,2,2
6,0.0,1200,1,3873,1.0,228,0,11.736069016284436,7.090076835776093,9.336091577281744,7.783224016336037,7.090076835776093,2,1,2,1,2
6,0.0,572,0,3874,1.0,136,0,11.277203131449161,6.99942246750796,9.169518377455928,7.419380582918693,6.99942246750796,3,1,2,1,2
5,0.0,0,2,3900,1.0,0,0,11.603679828238691,6.9469759921354175,8.881836305004146,6.9469759921354175,6.9469759921354175,3,1,2,1,2
8,84.0,774,3,4019,2.5,75,1,12.504323669331189,7.5847730776121995,9.392911897525345,7.91644286012226,7.5847730776121995,3,2,3,3,4
7,0.0,991,2,4009,2.5,136,1,12.448626590364206,7.574045005372199,9.437635294412868,7.9854843567338225,7.682021510826875,3,2,3,2,3
7,456.0,1392,2,4011,3.5,539,1,12.676076274775909,7.8087293067443975,9.87189368094495,8.256866848974312,7.8316172763526115,3,2,3,2,3
6,0.0,1232,2,3968,2.0,0,0,11.998433280751927,7.116394144093465,9.316500567804573,7.809541324653409,7.5453897496118225,3,2,2,2,2
9,664.0,1572,3,4007,3.5,400,1,12.929991484756872,7.889084407035514,9.52427481557203,8.352318548226004,8.211754397375197,3,3,3,3,4
7,226.0,1541,2,4010,2.0,70,1,12.3013828253345,7.340186835320115,9.40771473139643,8.033334015880063,7.91644286012226,3,3,3,2,3
4,0.0,882,0,3912,1.0,0,0,11.5444241320296,6.782192056006791,8.612503371220562,7.475339236566738,6.782192056006791,3,1,2,1,2
6,0.0,1149,1,3930,2.0,183,0,11.931635799828413,7.38770923908104,8.594154232552366,7.9247959139564355,7.5938778446051165,2,1,2,1,3
5,0.0,644,0,3939,3.0,140,0,11.755871643580615,7.2115567333138015,9.220884585851854,7.6004023345004,7.54274354536855,3,1,2,1,2
5,0.0,1617,1,3948,2.0,618,1,12.154779351142626,7.532088143541722,9.278746404640245,8.155936337972394,8.01102337918644,3,2,3,1,2
8,300.0,1582,3,4014,2.5,298,1,12.693498620467777,7.678326356506885,9.265017933266881,8.22764270790443,8.145839612936841,3,3,3,3,4
7,0.0,840,2,4008,2.5,148,1,12.11996994647676,7.450079569807499,9.01724094201035,7.847762537473607,7.450079569807499,3,2,3,2,3
8,653.0,1686,2,3962,2.5,638,1,12.337100907936573,7.442492722794441,9.721305985943088,8.129469764784231,7.442492722794441,3,2,3,2,2
5,0.0,720,2,3891,1.5,237,0,11.76368418331741,7.2312870043276165,9.422058905620926,7.361375428977347,7.101675971619444,2,1,2,1,2
6,112.0,1080,2,3920,2.0,272,1,12.278393307109802,7.412160334945206,10.366277727263563,7.914252278742441,7.738488122494647,3,1,2,1,2
7,0.0,1064,2,3974,3.0,476,1,12.384218830913648,7.477038472319696,8.576593534697684,7.9483852851118995,7.814803429489358,3,3,3,2,3
6,491.0,1362,2,3922,2.5,20,1,12.0015054797889,7.2167094867094566,9.229848838364227,7.909856667269403,7.6128310304073565,3,1,2,1,2
6,132.0,1606,2,3972,3.0,192,1,12.122691036591124,7.409136443920128,9.426741242423,8.088561805276234,8.088561805276234,3,2,2,2,2
6,0.0,1202,2,3951,3.0,68,1,12.400816722322686,7.67693714581808,9.442641861075158,8.11969625295725,7.876638460975464,3,1,2,1,3
6,268.0,1151,2,3977,3.0,420,1,12.259613412458204,7.630461261783628,9.213236175088207,8.074337694089515,7.969357742016347,3,2,3,2,2
5,0.0,1052,2,3916,3.0,0,1,12.058152515453553,7.560080465021827,9.521494800613103,7.99699040583765,7.790696031174737,3,1,3,1,3
9,748.0,2216,3,4017,3.0,60,1,13.126030644751802,7.711548979629147,9.765546451422905,8.400659375160286,8.327967858305488,3,3,4,3,4
5,0.0,968,2,3929,1.0,184,0,11.512925464970227,6.875232087276577,9.05017161982336,7.568379267836523,6.875232087276577,2,1,3,1,2
6,456.0,756,2,4000,2.5,0,1,12.083905011555967,7.329749689041513,7.6577552711348655,7.732369222284388,7.581209826196346,3,2,3,2,3
7,0.0,793,1,3870,1.5,40,1,12.206572520571823,7.496652438168282,8.934323331054905,7.861341795599989,7.675081857716334,3,2,2,1,2
5,98.0,0,1,3963,1.0,296,1,11.695247021764185,7.200424892944957,9.111624399037023,7.200424892944957,7.200424892944957,3,1,2,1,2
7,0.0,1362,2,4006,2.5,518,0,12.206072645530176,7.641084249174915,9.343646739284408,8.144388865547622,7.641084249174915,2,1,2,2,3
5,0.0,504,2,3899,1.0,104,0,11.751942365440726,7.132497551660045,8.914357274485015,7.470793774195062,7.132497551660045,3,1,2,1,2
10,0.0,1107,3,3885,2.5,670,1,13.071070083016776,8.190908881182514,10.041073215488689,8.329175442077402,8.01829613851552,2,1,3,1,4
7,0.0,1188,2,3981,3.0,195,0,12.061046873479915,7.104144092987528,9.205026277152411,7.7853051825398625,7.510977752014095,3,1,2,2,3
5,0.0,660,1,3903,2.5,140,0,11.813030057420569,7.412160334945206,9.250522161609013,7.683403681053826,7.321188556739478,3,1,2,1,2
5,275.0,1086,2,3958,3.0,120,1,11.940393392554734,7.109879463072272,8.85623355614316,7.745002803515838,7.745002803515838,3,1,2,2,2
8,0.0,1593,2,4003,2.5,344,1,12.563747089801991,7.373374309910048,8.5016733797582,8.066521490469992,7.917900586327916,3,3,3,3,4
