OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
6,0.0,855.0,1,2.0,3950,2.5,173,1,7.283448228756631,7.731930721948486,7.745435610274381,7.585788821732034,3,1,2,1,3
7,0.0,836.0,0,1.0,3950,1.0,30,0,6.728628613084702,7.731930721948486,7.421775793644647,6.728628613084702,3,1,2,2,2
9,162.0,1590.0,1,3.0,4019,2.5,277,1,7.755338812846501,9.461721464701633,8.274866820685254,7.755338812846501,3,3,4,3,4
8,256.0,1544.0,0,3.0,4019,2.0,35,0,7.342131730584722,9.463663891791525,8.035278911144667,7.342131730584722,3,3,3,2,3
9,615.0,1698.0,1,3.0,4010,2.0,266,1,7.437206366871292,9.351839934249883,8.130353547431238,7.4999765409521215,3,3,3,3,4
8,240.0,1822.0,1,3.0,4011,2.0,119,1,7.507690077819904,9.555489144076292,8.200837258379849,7.52294091807237,3,3,3,3,4
9,1095.0,2846.0,2,3.0,4007,3.5,370,1,7.899524472032198,9.568014816247999,8.620110725422924,8.31115254800169,3,3,4,3,4
8,232.0,1671.0,1,3.0,4004,3.5,368,1,7.718685495198466,9.521494800613105,8.27410200229233,7.947325027016463,3,3,3,2,3
8,178.0,1370.0,1,2.0,4012,2.0,169,1,7.222566018822171,8.872346978983032,7.9157131993821155,7.2399325913204695,3,3,3,2,3
6,0.0,1324.0,0,2.0,4010,2.0,59,0,7.188412736496954,9.825201634137583,7.881559917056899,7.188412736496954,3,2,3,2,3
7,14.0,1145.0,0,2.0,4012,2.0,216,0,7.0431599159883405,8.071843149609158,7.736307096548285,7.057036981697891,3,2,3,2,3
7,0.0,384.0,1,2.0,4008,3.5,100,1,7.2254814727822945,9.495519314209846,7.471932078245122,7.438383530044307,3,2,3,2,3
7,0.0,847.0,1,2.0,4008,2.5,192,1,7.457609289715606,9.056839480990421,7.855544677915663,7.457609289715606,3,2,3,2,3
8,114.0,1629.0,1,3.0,3996,2.5,451,1,7.813995675002791,9.766120240743215,8.319717386850606,7.813995675002791,3,3,3,3,3
8,226.0,1595.0,1,3.0,4011,2.0,144,1,7.374629015218945,9.103534367658373,8.06777619577889,7.374629015218945,3,2,3,2,3
7,0.0,1218.0,0,2.0,4019,2.0,136,0,7.1049654482698426,9.128587870103924,7.798112628829788,7.1049654482698426,3,2,3,2,3
6,0.0,1468.0,1,2.0,4010,3.0,318,1,7.291656209174461,9.25339986143663,7.984803389734406,7.966239776559467,3,2,3,3,3
7,122.0,831.0,0,2.0,4008,2.5,212,0,7.413970290190444,9.385972940619341,7.820037989458753,7.413970290190444,3,1,3,2,3
5,0.0,816.0,0,1.0,3870,1.0,201,0,6.919683849847411,9.190137664658664,7.510977752014095,6.919683849847411,2,1,2,1,2
6,250.0,1208.0,2,2.0,3976,3.0,482,1,7.309212365692763,9.642771928314161,7.9017475185201445,7.8156105320351905,3,1,2,1,2
8,504.0,1231.0,1,3.0,3986,3.5,162,1,7.761744984658913,9.483644576482009,8.183118079394745,8.183118079394745,3,3,3,2,3
8,180.0,1390.0,1,3.0,3985,3.5,228,1,7.707512194600341,9.317758768743452,8.192847134592865,8.117908942383155,3,3,3,2,3
7,0.0,1488.0,1,2.0,4009,3.0,218,1,7.305188215393037,8.483636407887394,7.998335395952982,7.932362154339751,3,2,3,3,3
7,0.0,840.0,0,2.0,4008,2.5,111,0,7.426549072397305,8.164794804244766,7.832014180505469,7.426549072397305,3,2,3,2,3
7,120.0,600.0,0,2.0,4008,2.5,172,0,7.090076835776092,8.07558263667172,7.495541943884256,7.299797366758161,3,2,3,2,3
7,0.0,600.0,0,2.0,4009,3.5,172,0,7.090076835776092,7.841492924460013,7.495541943884256,7.383989457978509,3,2,3,2,3
6,216.0,600.0,0,2.0,4010,3.5,166,0,7.119635638017636,7.841492924460013,7.515344571180436,7.385230923066573,3,2,3,2,3
6,1159.0,756.0,0,2.0,4000,3.5,32,0,7.321188556739478,7.9996785794994505,7.7266536648476425,7.589841512182657,3,2,3,2,3
7,0.0,530.0,0,2.0,4006,2.5,50,0,6.984716320118266,7.784473235736469,7.383989457978509,7.188412736496954,3,2,3,2,3
8,0.0,1642.0,1,3.0,4020,2.5,576,1,7.257002707092073,9.461332526110132,8.026170194946426,7.803843303538772,3,2,3,3,3
8,0.0,975.0,1,2.0,4000,3.5,464,1,7.521859252201629,8.906393407058367,7.945555428253489,7.754481547470383,3,2,3,2,3
7,0.0,1492.0,1,2.0,4004,3.0,414,1,7.307872780763706,8.987196820661973,8.001019961323651,7.751475318021456,3,2,3,2,3
6,120.0,1829.0,0,2.0,3934,3.0,76,0,7.511524648390866,9.254931255304058,8.204671828950811,7.755767170102998,3,2,2,1,2
6,0.0,1280.0,1,2.0,3986,3.5,256,1,7.822044008185619,9.286467732363734,8.236155661683124,8.197538739721184,3,2,2,2,3
6,0.0,1224.0,1,2.0,3956,3.5,69,1,7.544861068658458,9.84357829978222,8.043984431221553,7.8724551500639794,3,2,2,2,2
6,0.0,715.0,0,2.0,3942,2.0,78,0,7.405495663199472,9.169518377455928,7.7664168980196555,7.587817219993427,3,2,2,1,2
5,172.0,1232.0,0,2.0,3932,2.5,224,0,7.116394144093465,9.169518377455928,7.80954132465341,7.5652752818989315,3,1,2,1,2
5,0.0,1209.0,0,2.0,3932,2.0,120,0,7.097548850614793,9.20029003612268,7.790696031174738,7.7266536648476425,3,1,2,2,2
5,268.0,1510.0,0,2.0,3934,3.0,244,0,7.31986492980897,9.177817180270623,8.013012110368916,7.832014180505469,3,1,2,1,3
6,0.0,533.0,0,2.0,3928,2.0,172,0,7.4815557019095165,9.268609280100158,7.744136627627991,7.4815557019095165,3,1,2,1,2
5,144.0,1728.0,0,0.0,3963,4.0,0,0,7.454719949364001,9.492507263739853,8.147867129923947,8.07961802938984,3,1,2,1,2
5,265.0,1140.0,2,2.0,3954,2.0,0,1,7.8083230503910555,9.182352335436015,8.188966863648876,8.049107721326406,3,1,3,1,2
6,340.0,782.0,1,2.0,3899,2.0,150,1,7.349873704738337,9.761923988214342,7.757051142032013,7.526178913346146,3,1,2,1,2
6,216.0,1080.0,1,1.0,3974,2.0,238,1,7.028201432058005,9.339612707680322,7.699842407396986,7.6362696033793735,3,1,2,1,3
5,0.0,1604.0,0,2.0,3916,2.0,42,0,7.38025578842646,9.020026965252676,8.073402968986406,7.38025578842646,3,1,2,1,2
7,506.0,1480.0,0,2.0,4012,3.0,325,0,7.299797366758161,9.011523512653032,7.992944547318106,7.889084407035514,3,1,3,2,3
5,150.0,1143.0,0,1.0,3918,2.0,0,0,7.04141166379481,8.99342737041261,7.734558844354756,7.6783263565068856,3,1,2,1,2
5,91.0,1206.0,0,1.0,3918,1.0,21,0,7.095064377287131,9.280332743796217,7.788211557847076,7.669495251007694,3,1,2,1,2
6,432.0,1244.0,2,2.0,3918,2.5,188,1,7.365180126021013,9.213535262872702,7.945909598613133,7.746732907753622,3,1,2,1,2
4,0.0,832.0,0,1.0,3912,1.0,0,0,7.198183577101943,9.033841828485016,7.682021510826875,7.198183577101943,3,1,2,1,2
5,0.0,864.0,0,1.0,3904,1.5,0,0,6.96979066990159,9.301094735244646,7.564238475170491,7.246368080102461,3,1,2,1,1
5,0.0,972.0,0,1.0,3910,1.0,205,0,6.879355804460439,9.29605924737872,7.572502985020384,7.3901814282264295,3,1,2,1,2
5,0.0,988.0,0,1.0,3916,2.0,0,0,6.895682697747868,9.516868732224324,7.588829878307813,7.326465613840322,3,1,2,1,2
4,0.0,576.0,0,2.0,3914,1.5,0,0,6.892641641172089,8.974364841846596,7.353081920515432,6.892641641172089,3,1,2,1,2
6,0.0,816.0,0,1.0,3952,2.0,414,0,7.1098794630722715,8.99516499031115,7.620705086838262,7.538494999413465,3,1,2,1,2
5,0.0,1175.0,0,2.0,3920,1.5,0,0,7.069023426578259,8.940498217652733,7.762170607138205,7.655864017616056,3,1,2,1,2
6,218.0,1395.0,1,2.0,3947,2.0,1010,1,7.240649694255466,9.186047679407139,7.933796874815411,7.772752716468742,3,1,2,1,2
4,771.0,709.0,2,1.0,3854,2.0,84,1,7.519692404116539,8.476371196895983,7.845024417241484,7.545389749611823,2,1,2,1,2
5,0.0,936.0,1,0.0,3870,2.0,186,1,6.841615476477592,8.408493774492896,7.534762657037537,7.323170717943469,2,1,2,1,2
5,0.0,1347.0,0,2.0,3914,2.5,0,0,7.205635176410364,8.666474894131992,7.898782356970309,7.898782356970309,2,1,2,1,3
6,0.0,827.0,0,1.0,3938,1.0,0,0,7.1316985104669115,8.83927669058535,7.639161171659173,7.1316985104669115,2,1,2,2,1
5,0.0,1027.0,1,1.0,3957,1.0,226,1,7.398174092970465,9.380167531188448,7.886081401775745,7.7886260656250315,2,1,2,1,3
5,0.0,1008.0,0,1.0,3882,1.0,334,0,7.126890808898808,9.01663425631559,7.720017940432244,7.259116128097101,2,1,2,1,2
2,0.0,678.0,1,2.0,3893,1.0,0,1,6.723832440821209,9.175334762777368,7.31986492980897,6.723832440821209,2,1,2,1,2
8,0.0,930.0,0,1.0,3903,2.0,528,0,7.356279876550748,9.169518377455928,7.822444729489319,7.356279876550748,2,1,3,1,3
8,0.0,346.0,0,2.0,3892,3.0,108,0,7.7266536648476425,9.104979856318357,7.868636894184167,7.7266536648476425,2,1,3,1,3
5,0.0,840.0,0,0.0,3860,2.0,36,0,7.721348612617949,9.109967397829395,8.037866234709618,7.721348612617949,2,1,2,1,1
6,0.0,738.0,0,2.0,3916,1.5,0,0,7.293017679772782,9.264828557260252,7.699842407396986,7.469083884921234,2,1,2,1,2
5,0.0,988.0,0,1.0,3947,1.5,0,0,7.385230923066573,8.670772279344538,7.8632667240095735,7.783224016336037,2,1,2,1,2
7,0.0,1108.0,1,1.0,3927,1.5,60,1,7.63433723562832,8.96098117384356,8.063377822367027,7.8407064517494,3,1,2,2,3
4,0.0,765.0,0,1.0,3875,2.0,176,0,6.639875833826536,8.517193191416238,7.333023014386481,6.859614903654202,2,1,2,1,3
6,0.0,608.0,0,1.0,3889,2.0,128,0,7.0317412587631285,8.699514748210191,7.461640392208575,7.3752557780097545,2,1,2,1,2
6,0.0,572.0,2,2.0,3890,2.0,0,1,7.086737934510577,8.699514748210191,7.477604243197589,7.286191714702382,2,1,2,1,2
5,300.0,835.0,2,1.0,3892,1.5,183,1,7.2813856635702825,8.757783656334167,7.7354333524996886,7.586803535162581,2,1,2,1,3
6,0.0,780.0,0,1.0,3898,1.5,269,0,7.255591274253665,8.699514748210191,7.694392802629421,7.447751280047908,2,1,2,1,2
5,0.0,528.0,0,2.0,3916,1.0,338,0,6.946975992135418,8.738735461363474,7.357556200910353,7.182352111885263,2,1,2,1,2
5,0.0,928.0,1,2.0,3880,2.0,10,1,7.336936913707618,8.738735461363474,7.80954132465341,7.592870287844818,2,1,2,1,2
6,0.0,1124.0,1,1.0,3873,2.0,128,1,6.97354301952014,8.719317375506371,7.692569648067906,7.614805364711073,2,1,2,1,2
4,0.0,888.0,1,2.0,3865,1.5,524,1,7.581719640125308,8.998878325435811,7.955074273262696,7.581719640125308,2,1,2,1,2
6,0.0,780.0,0,0.0,3921,1.5,512,0,7.352441100243583,9.464982590349763,7.757906208351747,7.352441100243583,2,1,3,1,3
6,0.0,662.0,0,1.0,3913,1.5,112,0,7.188412736496954,8.028781162487148,7.593877844605118,7.188412736496954,2,1,2,1,2
5,90.0,1422.0,2,1.0,3918,2.0,132,1,7.423568444259167,9.633186877915122,8.038189179973203,7.80016307039296,3,2,2,2,2
5,0.0,689.0,0,1.0,3867,1.5,248,0,7.1098794630722715,9.271623600393081,7.556427969440253,7.1098794630722715,3,2,2,2,1
5,0.0,1212.0,0,0.0,3865,2.0,168,0,7.238496840894365,9.20029003612268,7.86480400332846,7.790696031174738,3,1,1,1,2
6,0.0,600.0,0,1.0,3890,1.0,45,0,6.823286122355687,8.699681400989514,7.325807502595773,7.160069207596127,3,1,2,1,2
4,0.0,707.0,0,0.0,3857,1.5,239,0,7.5411524551363085,8.771680359010377,7.85979918056211,7.579167967396076,1,1,2,1,2
5,0.0,856.0,1,2.0,3860,3.0,200,1,7.426549072397305,8.70748291785937,7.8383433155571165,7.789868559054706,2,1,2,1,2
4,72.0,1832.0,0,0.0,3934,4.0,58,0,7.513163545234075,9.284798282894192,8.20631072579402,7.8383433155571165,3,1,1,1,2
5,47.0,864.0,0,1.0,3974,2.0,0,0,6.79346613258001,8.961879012677683,7.470793774195062,7.381501894506707,3,1,2,1,3
5,0.0,864.0,0,1.0,3936,2.0,226,0,6.761572768804055,8.965973184210347,7.454719949364001,7.40184157874383,3,1,2,1,2
5,0.0,1319.0,2,2.0,3956,2.0,0,1,7.224753405767971,8.912473274466036,7.898039690764619,7.898039690764619,3,1,2,2,2
5,0.0,720.0,2,2.0,3936,1.5,230,1,7.272398392570047,9.32607687045878,7.67786350067821,7.67786350067821,3,1,2,1,2
7,0.0,1420.0,2,2.0,3978,2.5,496,1,7.301822342137932,9.90658275744343,7.97349996402463,7.853604813097837,3,2,3,2,2
4,0.0,660.0,0,2.0,3877,1.0,80,0,6.628041376179533,9.133351330448047,7.255591274253665,6.628041376179533,3,1,2,1,2
6,288.0,1117.0,1,2.0,3970,3.5,440,1,7.591357046698551,9.745780556506093,8.038512020976814,7.987864096085687,3,2,2,2,3
3,0.0,972.0,1,1.0,3928,2.5,60,1,7.383989457978509,9.830916859701293,7.856319571406588,7.856319571406588,3,1,2,1,1
6,0.0,663.0,1,1.0,3937,2.0,104,1,6.97914527506881,9.348274558065496,7.459914766241105,7.355641102974253,3,1,2,1,3
4,0.0,756.0,1,1.0,3926,1.0,0,1,7.333676395657684,9.143131622282732,7.562681246721884,7.215975002651466,3,1,2,1,2
5,0.0,1172.0,0,1.0,3952,2.0,240,0,7.066466970136958,9.161675199994901,7.759614150696903,7.661997558901893,3,1,2,1,2
7,96.0,1508.0,2,2.0,4019,2.0,0,1,7.318539548567902,9.769098649497476,8.011686729127847,7.956476798036782,3,1,3,2,3
5,0.0,1250.0,0,2.0,3928,2.0,144,0,7.168579897264035,9.323669057283185,7.843064016692054,7.168579897264035,3,1,2,1,2
7,177.0,1433.0,2,2.0,3974,2.5,544,1,7.267525427828172,9.39099387166944,7.960672608388117,7.960672608388117,3,1,3,2,3
6,85.0,946.0,1,4.0,3986,3.0,542,1,7.496652438168283,9.422301633887823,7.91862865334224,7.8868329989550565,3,1,3,2,3
7,80.0,1222.0,0,2.0,4020,2.0,54,0,7.108244139731541,8.903815211722922,7.8013913202914855,7.1276936993473985,3,2,3,2,3
6,0.0,676.0,0,2.0,3893,2.0,59,0,7.275864600546533,9.563458999712138,7.659642954564682,7.275864600546533,3,1,2,1,2
5,0.0,870.0,0,2.0,3992,2.0,71,0,6.872128101338986,9.315150736328528,7.51479976048867,7.51479976048867,3,2,2,2,2
7,0.0,878.0,1,2.0,3995,2.5,39,1,7.433666540166168,9.141740280483926,7.851661177889265,7.623153068476902,3,2,2,2,2
5,0.0,1026.0,0,1.0,3981,2.5,401,0,6.933423025730715,9.631678829240638,7.62657020629066,7.555905093611346,3,2,3,2,2
5,0.0,876.0,0,2.0,3944,2.0,0,0,6.775366090936392,8.919988070968524,7.468513271496337,7.212294468500341,3,2,2,1,2
8,320.0,1978.0,1,3.0,4006,3.5,213,1,7.589841512182657,9.248502833070532,8.282988692742602,8.205218426395412,3,2,3,2,3
7,0.0,1040.0,1,2.0,3994,2.5,369,1,7.6487397889562425,9.14580185083861,8.051340933292979,7.6487397889562425,3,2,3,2,3
6,170.0,848.0,0,2.0,4006,2.0,140,0,6.742880635791903,8.39728289474368,7.4360278163518485,7.326465613840322,2,2,3,2,3
3,0.0,0.0,0,1.0,3952,1.0,0,0,6.461468176353717,9.079889942592118,6.461468176353717,6.461468176353717,3,1,2,1,2
5,0.0,381.0,0,1.0,3908,1.0,116,0,6.899723107284872,9.087268374386188,7.224753405767971,6.899723107284872,3,1,2,1,2
5,0.0,1196.0,0,1.0,3936,2.0,425,0,7.086737934510577,9.214730720277476,7.779885115070522,7.725771441587952,3,1,2,2,2
4,0.0,744.0,0,2.0,3898,1.0,160,0,7.02108396428914,9.375176614429117,7.530479995245536,7.02108396428914,3,1,2,1,1
6,0.0,1008.0,1,1.0,3950,2.0,0,1,6.999422467507961,8.74909824839902,7.651595573857601,7.392647520721623,3,1,2,1,2
4,0.0,960.0,0,0.0,3916,1.0,0,0,6.866933284461882,8.765614549914716,7.560080465021827,6.866933284461882,3,1,2,1,2
5,203.0,1107.0,1,1.0,3923,2.0,36,1,7.16703787691222,8.487352349405215,7.784473235736469,7.264730177929867,3,1,2,1,1
6,0.0,856.0,1,2.0,3889,2.0,166,1,6.752270376141742,8.97335141383992,7.445417556701687,6.9975959829819265,3,1,2,1,2
4,0.0,0.0,0,0.0,3934,3.0,0,0,7.882314918980268,8.881836305004146,7.882314918980268,7.882314918980268,2,1,2,1,2
5,0.0,894.0,1,0.0,3881,2.0,156,1,7.418180822726788,9.194109358865765,7.847762537473608,7.418180822726788,3,1,2,1,2
7,371.0,1528.0,2,1.0,3926,2.5,86,1,7.665284718471351,9.254548626640503,8.205491613120236,7.941295570906532,3,2,3,2,2
5,430.0,1032.0,0,2.0,3941,2.5,0,0,7.685703061234547,9.655026193237628,8.073714641109857,7.844632644464681,3,2,2,1,2
7,44.0,423.0,0,2.0,4001,3.5,0,0,7.409741954080923,9.88557813199256,7.637716432664798,7.598399329323964,3,2,2,2,3
8,0.0,982.0,1,2.0,3978,2.0,177,1,6.9411900550683745,8.27052509505507,7.60887062919126,7.484930283289661,2,1,3,2,3
8,0.0,1191.0,1,2.0,3978,2.0,193,1,7.0825485693553,8.27052509505507,7.775695749915245,7.144407180321139,2,1,3,2,3
2,0.0,480.0,0,1.0,3891,1.0,0,0,6.29156913955832,9.006263883379198,6.927557906278317,6.927557906278317,2,1,2,1,2
6,0.0,629.0,0,1.0,3896,1.0,256,0,7.009408932708637,9.120415664448196,7.459338895220296,7.254884810077338,2,1,2,1,2
4,0.0,756.0,0,1.0,3846,1.0,265,0,6.858565034791365,9.072456664612796,7.443078374348516,6.858565034791365,1,1,1,1,2
8,186.0,1594.0,1,2.0,4009,3.5,336,1,7.406103381237015,8.24564690087386,8.083328608786376,8.012680929706839,2,2,3,3,3
8,0.0,1049.0,1,3.0,3997,3.5,70,1,7.557994958530806,9.3101857069459,7.994632311431825,7.836369760545124,3,1,3,2,3
6,0.0,1243.0,1,2.0,3954,2.5,401,1,7.158513997329321,9.171599543659752,7.8351837552667485,7.582738488914411,3,1,2,1,3
6,0.0,1958.0,0,2.0,3952,3.0,0,0,7.6246189861593985,9.454070556898781,8.295548516225763,7.6246189861593985,3,1,2,1,2
7,60.0,1336.0,1,3.0,4016,3.0,148,1,7.204892510204673,9.383957488139991,7.894318063841624,7.261225091971921,3,2,3,2,3
7,0.0,1214.0,0,2.0,4019,2.0,25,0,7.101675971619444,9.190443740261726,7.794823152179389,7.101675971619444,3,2,3,2,3
5,0.0,384.0,0,2.0,4013,2.5,100,0,7.275172319452771,9.190341725469493,7.510977752014095,7.275172319452771,3,2,2,2,2
5,0.0,1068.0,1,2.0,3942,2.0,0,1,7.142036574706803,9.635608107380527,7.754481547470383,7.174724309836376,3,1,2,1,2
5,0.0,1430.0,0,2.0,4009,2.0,0,0,7.265429723253953,9.221675881639928,7.958576903813898,7.265429723253953,3,1,2,3,3
5,0.0,1344.0,1,2.0,3998,2.0,328,1,7.203405521083095,9.382190628902842,7.89655270164304,7.203405521083095,3,1,2,2,2
5,0.0,945.0,1,1.0,3946,2.5,338,1,6.851184927493743,7.780720886117918,7.5443321080536885,7.528331766707247,2,1,2,2,2
4,0.0,546.0,0,0.0,3940,1.5,226,0,6.9957661563048505,7.297091005160418,7.401231264413015,7.145196134997171,2,1,2,1,2
4,0.0,546.0,0,0.0,3940,1.5,0,0,6.9957661563048505,7.549609165154532,7.401231264413015,6.9957661563048505,2,1,2,1,2
4,0.0,546.0,0,1.0,3944,1.5,64,0,6.9957661563048505,7.5443321080536885,7.401231264413015,7.234177179749849,2,1,2,1,2
5,0.0,864.0,0,1.0,3975,1.0,0,0,6.773080375655535,8.846928500099018,7.460490305825338,7.202661196523238,3,1,2,1,2
5,0.0,833.0,0,2.0,3968,2.0,431,0,6.725033642166843,9.46397433028839,7.418180822726788,7.396335293800808,3,1,2,2,3
5,0.0,1216.0,0,2.0,3971,5.0,200,0,7.796469243086058,8.948975607841776,8.201934351194222,7.796469243086058,3,1,2,1,2
5,0.0,624.0,0,2.0,3982,1.5,22,0,7.149916836132109,9.25674674479034,7.5485559791698735,7.4570320891223805,3,1,2,2,2
5,0.0,864.0,0,1.0,3938,2.0,567,0,7.2991214627108,9.263312256742289,7.759187438507795,7.578145472419466,3,1,2,1,2
8,0.0,1679.0,2,2.0,3989,4.0,415,1,7.497207223203318,9.199481628641307,8.155362120328135,8.13973227971767,3,1,3,2,3
6,0.0,1152.0,1,2.0,3987,3.5,474,1,7.493873886783559,9.469700127423375,7.989221408815276,7.916078096302786,3,1,3,2,3
6,0.0,882.0,0,1.0,3912,1.0,0,0,6.782192056006791,9.473319831787592,7.475339236566737,7.27655640271871,3,1,2,1,2
6,440.0,1434.0,1,2.0,3948,3.0,101,1,7.2682230211595655,9.230142999272362,7.961370201719511,7.731053144007127,3,1,2,1,2
6,0.0,945.0,1,2.0,3994,2.5,282,1,7.382746449738912,9.22808205345234,7.845024417241484,7.805882040228621,3,2,2,2,2
8,188.0,1008.0,1,3.0,4006,2.5,166,1,7.733245646529795,9.375176614429117,8.098946748943339,8.049746290952191,3,2,3,2,3
7,32.0,384.0,1,2.0,3993,2.5,120,1,7.395107546562485,9.035986984831405,7.60688453121963,7.555905093611346,3,2,2,2,2
8,0.0,2208.0,1,2.0,4009,3.0,239,1,7.8328075165248645,8.895081531754167,8.46168048148598,8.408939605975984,3,3,3,3,3
8,0.0,1418.0,0,2.0,3996,3.0,211,0,7.298445101508147,8.906528917594517,7.971085753505607,7.506042178518122,3,3,2,2,2
8,0.0,1587.0,0,2.0,3991,3.0,102,0,7.458186157340487,8.98882050177807,8.108021221376747,7.813995675002791,3,3,3,2,3
7,0.0,384.0,1,2.0,3996,2.5,256,1,7.231287004327616,9.09638749190015,7.476472381163905,7.359467638255621,3,2,3,2,2
6,0.0,952.0,1,2.0,3997,3.5,84,1,7.400009517162692,8.922658299524402,7.858640655620791,7.655390644826152,3,2,3,2,2
6,0.0,707.0,1,2.0,3989,3.5,46,1,7.323830566202317,9.082847851460906,7.706612913964197,7.65728279297819,3,2,2,2,3
6,45.0,1181.0,1,2.0,3986,2.0,21,1,7.081708586105575,8.88875674784872,7.771067086065406,7.081708586105575,3,2,2,2,3
5,157.0,1122.0,1,2.0,3954,3.5,376,1,7.56734567601324,9.38429367909962,8.024862150286411,7.755338812846501,3,2,2,2,2
7,256.0,832.0,1,2.0,3956,2.5,384,1,7.6255950721324535,9.491752831414368,7.966239776559467,7.6255950721324535,3,2,2,2,3
6,101.0,1427.0,1,2.0,3964,2.0,307,1,7.421177528595393,9.29908358181057,8.038512020976814,7.617759576608505,3,2,2,1,2
7,229.0,1043.0,1,2.0,3971,2.5,262,1,7.890956716138919,9.424483541093094,8.22040309993373,8.094073148069352,3,2,2,2,3
6,144.0,1140.0,1,2.0,3976,2.0,0,1,7.442492722794441,9.313618721429684,7.954021087278037,7.839525581704678,3,2,2,1,2
7,0.0,926.0,1,2.0,4006,3.5,35,1,7.5411524551363085,8.85366542803745,7.940939762327791,7.826443135456014,3,2,3,2,4
8,0.0,1058.0,1,2.0,4001,2.5,134,1,7.535830462798367,8.922658299524402,7.983440063006542,7.535830462798367,3,2,3,2,3
8,0.0,972.0,1,2.0,4004,2.5,273,1,7.501634457883413,9.0442857876461,7.931284761525891,7.7458682297922685,3,2,3,2,3
5,161.0,1621.0,2,2.0,3950,3.0,490,1,7.390798521735676,9.145588494746486,8.08394570229562,8.046229101075378,3,2,2,2,2
6,196.0,1116.0,1,2.0,3948,3.0,0,1,7.017506142941256,9.224243277145174,7.710653323501202,7.602900462204755,3,2,2,1,2
7,0.0,1176.0,1,2.0,3950,2.0,40,1,7.084226422097916,9.3101857069459,7.7702232041587855,7.511524648390866,3,2,2,1,2
5,0.0,1180.0,0,2.0,3940,1.5,45,0,7.07326971745971,8.965717788984849,7.7664168980196555,7.07326971745971,3,1,2,1,2
5,178.0,1043.0,0,1.0,3942,2.5,0,0,6.956545443151569,9.04899722156742,7.646353722445999,7.346010209913293,3,1,2,2,2
4,0.0,864.0,0,2.0,3940,2.0,210,0,6.761572768804055,8.85907931788153,7.454719949364001,7.371489295214277,3,1,2,1,2
4,0.0,864.0,0,2.0,3977,1.0,200,0,6.761572768804055,9.104979856318357,7.454719949364001,7.00669522683704,3,1,2,1,2
6,504.0,483.0,0,1.0,3946,2.5,0,0,6.894670039433482,7.426549072397305,7.293017679772782,7.123672785204607,2,1,2,1,2
6,425.0,483.0,0,1.0,3944,2.5,0,0,6.894670039433482,7.426549072397305,7.293017679772782,7.237778191923443,2,1,2,1,2
6,0.0,804.0,1,2.0,3952,2.5,108,1,7.344719054149673,7.744136627627991,7.763021309018518,7.5251007461258,3,1,2,2,2
7,0.0,1057.0,1,2.0,3950,2.5,27,1,6.961296045910167,7.731930721948486,7.655390644826152,7.655390644826152,3,1,2,2,2
6,0.0,855.0,1,2.0,3954,2.5,28,1,7.283448228756631,7.761744984658913,7.745435610274381,7.520234556474628,3,1,2,2,2
